"Karte";"Martin-Visa 1234 •••• •••• 9876"
""
"Saldo vom 30.10.2023:";"-0 EUR"
""
"Belegdatum";"Wertstellung";"Status";"Beschreibung";"Umsatztyp";"Betrag";"Fremdwährungsbetrag"
"20.10.23";"21.10.23";"Gebucht";"Ausgleich Kreditkarte gem";"Lastschrift";"2,49 €";""
"20.10.23";"20.10.23";"Gebucht";"Kartenpreis";"Entgelt";"-2,49 €";""
"21.11.22";"22.10.22";"Gebucht";"GOOGLE *Stadia";"Gutschrift";"10,04 €";""
"21.11.22";"22.10.22";"Gebucht";"Google Payment IE LTD Sta";"Gutschrift";"9,90 €";""
"23.05.22";"23.05.22";"Gebucht";"GOOGLE*STADIA";"Im Geschäft";"-9,99 €";""
"20.05.22";"21.05.22";"Gebucht";"Ausgleich Kreditkarte gem";"Lastschrift";"157,90 €";""
